id,address,norm_address,latitude,longitude,source
514dc7d2-fd5b-4518-b506-222d3b9178d5,臺北市大安區忠孝東路3段54號4樓之1,台北市大安區忠孝東路3段54號,,,
8d182847-2f2c-4f2b-ab87-8025b643482f,臺北市大安區敦化南路2段182號7樓,台北市大安區敦化南路2段182號,,,
bb9970b6-693a-47f6-b7e6-31bd57fe966f,臺北市中正區忠孝西路1段50號13樓,台北市中正區忠孝西路1段50號,,,
049f96c2-ad00-4d6e-ad78-865e288adf51,臺北市大安區新生南路1段103巷9之1號、9號6樓,台北市大安區新生南路1段103巷9之1號,,,
0794a43d-d7c6-43a0-a045-81e484ce4c48,臺北市大安區信義路4段265巷21弄26號,台北市大安區信義路4段265巷21弄26號,,,
e79c7bdf-36f6-4bec-9572-1df8ccc75e64,臺北市中山區復興北路178號4樓之9,台北市中山區復興北路178號,,,
7a7e4e97-0ca3-41ba-8829-84c24629333b,臺北市松山區八德路4段650號13樓之12,台北市松山區八德路4段650號,,,
c730a8d5-6a68-415f-b052-d5262d2ca24e,臺北市大安區光復南路346巷23號4樓,台北市大安區光復南路346巷23號,,,
8aba0aed-3cec-4514-91dd-6be69c48e68a,臺北市文山區景興路258號9樓,台北市文山區景興路258號,,,
2ff20dce-dc49-4453-9ebc-9bf623892d67,臺北市大安區信義路3段202號6樓之1,台北市大安區信義路3段202號,,,
2cf4b3d0-f4b7-4056-9de0-f9d415df4a76,臺北市中山區長安東路2段189號7樓之8,台北市中山區長安東路2段189號,,,
9d7cc1ce-4275-4907-be1d-01f2fa352c61,臺北市大安區東豐街7號5樓之2,台北市大安區東豐街7號,,,
9ecc9b0f-fd03-4bdd-91a0-c63b7438bd12,臺北市文山區木柵路2段62號2樓,台北市文山區木柵路2段62號,,,
296ac5cf-5d50-4708-b9d7-1dda7ae03f27,臺北市南港區昆陽街85號1樓,台北市南港區昆陽街85號,,,
ef7a1dc0-efac-4d5e-a4f5-f83ff8e525d8,臺北市中正區南昌路2段206號7樓,台北市中正區南昌路2段206號,,,
d6a92de9-6959-4591-97a9-6b0ed204dd09,臺北市中山區松江路289-910號,台北市中山區松江路289-910號,,,
227b5850-4662-4854-a5f8-7ccd484486dc,臺北市中正區羅斯福路2段198號6樓之5,台北市中正區羅斯福路2段198號,,,
d168d912-b5be-47c1-8402-244b04498ec8,臺北市大安區四維路198巷38弄11號3樓,台北市大安區四維路198巷38弄11號,,,
d9d366c8-b880-4c18-81c4-73cc6db373fb,臺北市大安區信義路4段155號8樓,台北市大安區信義路4段155號,,,
5e2afb8f-4237-4552-bfea-6b04485020e4,臺北市大安區忠孝東路3段305號5樓之2,台北市大安區忠孝東路3段305號,,,
93fa69c4-bea3-4c7d-887d-2c6a22bc1407,臺北市中正區衡陽路85號4樓之5,台北市中正區衡陽路85號,,,
6b48622a-f120-459c-b111-58a1274de424,臺北市松山區南京東路4段164號4樓之4,台北市松山區南京東路4段164號,,,
8da3549f-9314-484d-bd0b-ef1302356263,臺北市松山區南京東路5段154號9樓,台北市松山區南京東路5段154號,,,
8b427bd6-3373-4dd3-b2aa-9a0b3a5d9daa,臺北市萬華區成都路139號7樓,台北市萬華區成都路139號,,,
71abbc3d-b19b-4016-8851-d79f0f0d6205,臺北市大安區青田街5巷16號,台北市大安區青田街5巷16號,,,
c6cf35e6-ee64-4241-a601-687a30d7a567,臺北市中正區金門街15號3樓,台北市中正區金門街15號,,,
5995d38e-c90f-42a7-99e8-de3dfa09caab,臺北市中山區復興北路280巷2號3樓,台北市中山區復興北路280巷2號,,,
a7a3463f-dd8a-4fc8-80c4-9f132be07f83,臺北市內湖區成功路四段32號4樓,台北市內湖區成功路四段32號,,,
03c6ddb3-eb82-4614-a8a7-f8cbf2d5b432,臺北市中山區吉林路231號3樓,台北市中山區吉林路231號,,,
0037ca8c-28e5-4564-b4ca-e952974dd976,臺北市內湖區港華街57號,台北市內湖區港華街57號,,,
64834a0a-2cbf-4088-bc8e-6b57b82be927,臺北市大安區和平東路二段66號6樓之1,台北市大安區和平東路二段66號,,,
0927fc5a-8547-46cd-9357-e95441a374c2,臺北市中正區和平西路一段17號3樓,台北市中正區和平西路一段17號,,,
8588d42b-88bc-4635-a503-e8407e6a1389,臺北市士林區德行西路87號2F,台北市士林區德行西路87號,,,
b4cee93d-8609-455f-ba22-c846a02cb28f,臺北市中正區忠孝西路一段50號18F之14,台北市中正區忠孝西路一段50號,,,
3a31906a-6109-426a-8f7a-dfe98ae81f86,臺北市中正區忠孝西路一段41號10樓之17,台北市中正區忠孝西路一段41號,,,
312665ac-9fbc-48da-bc8e-8f08d336e74b,臺北市中山區敬業一路128巷39號4樓之2及3樓之1,台北市中山區敬業一路128巷39號,,,
afddc4bc-5172-4a5f-8b95-eed2edeed2c0,臺北市大安區忠孝東路三段305號5樓,台北市大安區忠孝東路三段305號,,,
0123ff07-e1b8-46cb-ad1c-926780d338ec,臺北市中正區寧波西街87號7樓之2,台北市中正區寧波西街87號,,,
e1b085f0-4381-4ef5-8d07-56e897f14d6d,臺北市大同區南京西路41號8樓之2,台北市大同區南京西路41號,,,
988e5abb-d1a3-41f7-9ca1-7fbe1b7ada18,臺北市大安區和平東路2段134之18號,台北市大安區和平東路2段134之18號,,,
824fb133-e6e0-4a4a-8cb9-736a3570c39f,臺北市大安區信義路2段208號8樓,台北市大安區信義路2段208號,,,
c4aa6697-669e-4a70-81eb-36211934d074,臺北市大安區忠孝東路4段341號10樓之3,台北市大安區忠孝東路4段341號,,,
7b89f821-2f21-4d34-8bf8-f0c106d46369,臺北市中正區忠孝西路一段50號17樓之13,台北市中正區忠孝西路一段50號,,,
7cf42138-27ea-4cb3-9564-ff1de2c892f7,臺北市大安區建國南路1段270巷29號1樓,台北市大安區建國南路1段270巷29號,,,
cf8d7fb0-87df-4bec-b97e-02edd5b9df91,臺北市中正區博愛路76號10樓之2,台北市中正區博愛路76號,,,
a846d508-1d4d-4715-8c69-a0bfeedc3487,臺北市中山區中山北路三段30號3樓之2,台北市中山區中山北路三段30號,,,
1b9c78d8-7bef-45b3-8f57-33ec892fd102,臺北市大安區敦化南路2段5號9樓之2,台北市大安區敦化南路2段5號,,,
6ae1266a-3fa3-47c3-b705-246a69b19145,臺北市中山區民生東路1段42號11樓之2,台北市中山區民生東路1段42號,,,
fed14ed4-b55c-4f03-8128-e134e024d504,臺北市北投區西安街1段165巷9弄1號1樓,台北市北投區西安街1段165巷9弄1號,,,
698c6f23-8cfe-4929-9d54-807c14c542e4,臺北市大安區羅斯福路3段61號2樓,台北市大安區羅斯福路3段61號,,,
6d1690ee-5124-41e3-bbaf-d9e6ea023216,臺北市士林區中正路213巷44號2樓,台北市士林區中正路213巷44號,,,
c8238b0d-c230-497c-bb83-19efa94b43c2,臺北市大安區東豐街7號14樓,台北市大安區東豐街7號,,,
d668f377-acaa-436e-9efc-dee0ca6cad42,臺北市中山區南京東路2段176號11樓,台北市中山區南京東路2段176號,,,
5abc02b4-624d-4d9e-9045-836b67fae315,臺北市大安區羅斯福路2段93號24樓之1,台北市大安區羅斯福路2段93號,,,
5e351da6-2cbb-4c92-93a9-6308d2516f28,臺北市文山區羅斯福路6段297號6樓,台北市文山區羅斯福路6段297號,,,
